,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01408738462349611,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.986159169550173,,1.0,0.0,0.9110764430577223,0.8949355407030398,0.006265664160401002,0.8846763689903165
DE@ES,0.0,0.6657516731858579,,0.0,0.0,0.7062243071674263,0.0,0.5147658417803953
EE,0.0,0.0,0.0,,0.0,0.0019750272658631395,0.0,0.0
ES,0.0,0.0019244520748822756,0.0,0.0,,0.002240694650297827,0.0,0.0009343677444928932
EU@ES,0.0,0.8436481547997614,1.0,0.5360531309297912,1.0,,1.0,0.6324961775864998
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005579015073128443,,0.002604904014949884
MT,0.0,0.20592296260170104,0.17997733021170018,0.0,0.1029641185647426,0.15617397018932297,0.11528822055137844,
