,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013364017083385164,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.979933110367893,,0.9962023953249786,0.0,0.8754152823920266,0.88522568380701,0.0030911901081916537,0.8431308728631269
DE@ES,0.0,0.728768088899946,,0.0,0.0,0.692946693689023,0.0,0.7352824634891882
EE,0.0,0.0,0.0,,0.0,0.0029614617209470393,0.0,0.0
ES,0.0,0.0021851805780155075,0.0,0.0,,0.0023644561750797316,0.0,0.0014859051284954149
EU@ES,0.0,0.9345358046191483,1.0,0.5225225225225225,1.0,,1.0,0.952988792029888
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.0050824024760019485,,0.00421714026944413
MT,0.0,0.24704150599162417,0.29450140851456974,0.0,0.1744186046511628,0.2644970228276068,0.2302936630602782,
