,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025561191787336398,2.1990733105069524e-06,0.0,0.0,1.6563311602268512e-06,0.0,0.0
DE,0.9024820537778319,,0.9212116014311569,0.0,0.7532673267326733,0.7848723962474161,0.0062077779806463396,0.2735862968634791
DE@ES,6.0834651417447376e-05,0.7217939528440379,,0.0,0.0,0.7531950628080776,0.0,0.6440814474505133
EE,0.0,0.0,0.0,,0.0,0.00030310860232151375,0.0,0.0
ES,0.0,0.006554416822313964,0.0,0.0,,0.008364472359145598,0.0,0.007611593216493676
EU@ES,6.0834651417447376e-05,0.8164797750408359,1.0,0.5683229813664596,1.0,,1.0,0.8655776756848732
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.009071725764562463,,0.007203221598321139
MT,0.0,0.04155610539447113,0.12486118349727425,0.0,0.13287128712871288,0.12638634918110989,0.11593938287383604,
