,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024293087875481706,2.360756669727781e-06,0.0,0.0,1.8138286294710876e-06,0.0,0.0
DE,0.8860381118445635,,0.996019764254839,0.0,0.7961115374776158,0.874903867082638,0.005929304446978335,0.2698569601116409
DE@ES,6.227425582264292e-05,0.7203699624881121,,0.0,0.0,0.7683251106435464,0.0,0.2615304105128503
EE,0.0,0.0,0.0,,0.0,0.000351882754117391,0.0,0.0
ES,0.0,0.005313472692472523,0.0,0.0,,0.007090256112602482,0.0,0.0047796255378532385
EU@ES,6.227425582264292e-05,0.823574608020407,1.0,0.5739644970414202,1.0,,1.0,0.33327131061751364
IT@ES,0.0,4.439276671088869e-05,0.0,0.0,0.0,0.007953638540230719,,0.002453773694615653
MT,0.0,0.03962054428946816,0.05309105674550807,0.0,0.10514198004604758,0.051980700863382426,0.04811858608893957,
