,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02364872394962666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9532794249775381,,1.0,0.0,0.9139105866710986,0.6604076658912152,0.006901311249137336,0.631419422230594
DE@ES,0.0,0.31795386158475425,,0.0,0.0,0.2633765370555002,0.0,0.24218709865232804
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12256770310932798,0.0,0.0,,0.11109264798197999,0.0,0.09279586280117129
EU@ES,0.0,0.7972584419926446,1.0,0.0,1.0,,1.0,0.9014504169734746
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.026753074111000332,,0.024795794304501944
MT,0.0,0.8218655967903711,0.9914475990185769,0.0,0.9006149243809207,0.9719360437206898,0.9993098688750862,
