,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040324065549622534,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9724689165186501,,1.0,0.0,0.8966244725738397,0.7622340787059063,0.002041858090862685,0.7238062305491811
DE@ES,0.0,0.6503222242680906,,0.0,0.0,0.6001325358526474,0.0,0.5479079563672943
EE,0.0,0.0,0.0,,0.0,0.001682185822062122,0.0,0.0
ES,0.0,0.02347633953231449,0.0,0.0,,0.024162305444165023,0.0,0.020040237653641824
EU@ES,0.0,0.8259804824157614,1.0,0.38823529411764707,1.0,,1.0,0.9049542611046494
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.0332868891456535,,0.030791235736066142
MT,0.0,0.847910145461241,0.9869758486933379,0.0,0.8966244725738397,0.9783015020729967,1.0,
