,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04114863454923633,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9879481910742733,,1.0,0.0,0.8437133411538872,0.7641904970886264,0.005147949472227029,0.7601331091330268
DE@ES,0.0,0.12825880626552413,,0.0,0.0,0.642767019584179,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008385382788805906,0.0,0.0
ES,0.0,0.015215695928409396,0.0,0.0,,0.043337539086071644,0.0,0.00014110508801429866
EU@ES,0.0,0.09377034424995168,0.6149364962737482,0.07461645746164575,0.29487042764210303,,0.15984599411662917,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.028956999443586748,,0.0
MT,0.0,0.0621628924727357,0.0,0.0,0.0006398634957875654,0.0,0.0,
