,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03752332905633967,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9904108271062506,,1.0,0.0,0.8851205525066288,0.6764541736428684,0.004823278247805804,0.686982835081129
DE@ES,0.0,0.15922809984836114,,0.0,0.0,0.519254316915311,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010495539395756804,0.0,0.0
ES,0.0,0.0174408997239395,0.0,0.0,,0.04913744991711856,0.0,0.008984191579276882
EU@ES,0.0,0.09867340293168475,0.4756879263769974,0.10947002606429192,0.36375408521921443,,0.1985055744445323,0.0
IT@ES,0.0,0.00014823671215832653,0.0,0.0,0.0,0.041823891512773735,,0.018124902175614337
MT,0.0,0.0799955771997356,0.0,0.0,0.05309243386569649,0.0,0.06867241242982526,
