,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6019306325293367e-05,0.0,0.0,0.0,2.3521479030601445e-05,0.0,0.0,0.0,0.0
DE,0.0005601194921583271,,0.9983493964106366,0.0,0.8684709066305819,0.8196921822444195,0.0,0.001526976586359009,0.0,0.0
DE@ES,0.0,0.6190079705808377,,0.0,0.0,0.5605090048062222,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027831984665955472,0.0,0.0,,0.02897062167269078,0.0,0.0,0.0,0.0
EU@ES,0.0005601194921583271,0.9067381330280402,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.805791897588011e-05,0.0,0.0,0.0,0.04621186580212164,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
