,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017084567165327077,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9852517187846529,,1.0,0.0,0.8839506172839506,0.8944788526059004,0.013188073394495414,0.8215902891434806
DE@ES,0.0,0.4447909856555013,,0.0,0.0,0.7564207373302028,0.0,0.40335515548281503
EE,0.0,0.0,0.0,,0.0,0.0004218360660026291,0.0,0.0
ES,0.0,0.001376764219513133,0.0,0.0,,0.0026487380888537177,0.0,0.001950354609929078
EU@ES,0.0,0.5259720032303965,1.0,0.3108433734939759,1.0,,1.0,0.5732542280414621
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005702962008593684,,0.0031914893617021275
MT,0.0,0.11583086566934585,0.1278499727647654,0.0,0.1765432098765432,0.13744334643532174,0.1341743119266055,
