,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.431652736586681,,0.9985003545187017,0.0,0.8759407069555302,0.9107717007837421,2.9857876507822763e-05,0.0016497113005224085,0.9212323008105472,0.0
DE@ES,0.0,0.6734463276836158,,0.0,0.0,0.6733464309102816,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016255104847753866,0.0,0.0,,0.018526733844561338,0.0,0.0,0.06743349140685434,0.0
EU@ES,0.0,0.9122749105990393,1.0,0.0,1.0,,0.0,1.0,0.8948979248646285,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.363266404331887e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015366415277689756,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.9144811858608894,0.22483892092866045,2.9857876507822763e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
