,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04009252945030554,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.986402315992631,,1.0,0.0,0.8237060874229016,0.8008304849391156,0.004078488240358907,0.4720504500091839
DE@ES,0.0,0.12981846221045548,,0.0,0.0,0.7015928754539629,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010080645161290322,0.0,0.0
ES,0.0,0.01369043639491712,0.0,0.0,,0.029607722708822903,0.0,0.0005632768015673789
EU@ES,0.0,0.10693302311899126,0.7216389367648371,0.0939639079029247,0.2378653794582998,,0.1805863959758916,0.0
IT@ES,0.0,8.022784708572345e-05,0.0,0.0,0.0,0.026603556932279428,,0.0
MT,0.0,0.03436426116838488,0.0,0.0,0.0024671493698042372,0.0,0.0,
