,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03988947315889284,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8699447792314918,,1.0,0.0,0.781127129750983,0.7524652865109582,0.004929551557959018,0.018956705765810388
DE@ES,0.0,0.1361591922715262,,0.0,0.0,0.6185288939384741,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009626976348860808,0.0,0.0
ES,0.0,0.0156544670389418,0.0,0.0,,0.04293111074491982,0.0,0.009163158250219511
EU@ES,0.0,0.0911531248522544,0.5502982322121655,0.07434695244474213,0.2595019659239843,,0.11326932273847626,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.02670401817850669,,0.010716617511313236
MT,0.0,0.0017692699660119457,0.0,0.0,0.04267365661861075,0.0,0.035021888680425266,
