,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03648090144002242,3.818090878199083e-06,0.0,0.0,1.940564393748278e-06,0.0,0.0
DE,0.9178573676590923,,0.9982513143777848,0.0,0.8390943475520067,0.6134745029244305,0.006287280348218604,0.3607758243680574
DE@ES,6.294454585510165e-05,0.6540969088052517,,0.0,0.0,0.5082551609310052,0.0,0.29628414822589577
EE,0.0,0.0,0.0,,0.0,0.0006073966552432109,0.0,0.0
ES,0.0,0.03996087221927568,0.0,0.0,,0.03694058379939222,0.0,0.0226464328406076
EU@ES,6.294454585510165e-05,0.7908915329884217,1.0,0.6507276507276507,1.0,,1.0,0.7868742528936704
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.024074641868841135,,0.02088253301845535
MT,0.0,0.12383041959791452,0.15520157610791452,0.0,0.16321706240806894,0.20949556969148908,0.23093664355956794,
