,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040115359763817166,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9899147027559565,,1.0,0.0,0.8615333035315155,0.7465963629240262,0.005421589253924583,0.840569767876966
DE@ES,0.0,0.13941826319466696,,0.0,0.0,0.6074227039733586,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009713017075320775,0.0,0.0
ES,0.0,0.01619869616150367,0.0,0.0,,0.04509615070684645,0.0,0.0
EU@ES,0.0,0.09610161745315479,0.5608105562212224,0.08821349147516679,0.30872820742065266,,0.13214112315908724,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026657742662182897,,0.0
MT,0.0,0.0708033683370018,0.0,0.0,0.0,0.0,0.0,
