,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6019306325293367e-05,0.0,0.0,0.0,2.324680356450988e-05,0.0,0.0,0.0,0.0
DE,0.0005630630630630631,,0.9565869510874094,0.0,0.8471267528182568,0.7774041069352964,0.0,0.0015554787417905289,0.0,0.0
DE@ES,0.0,0.5974032732287358,,0.0,0.0,0.5579697791553662,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02672182759607629,0.0,0.0,,0.02818287485470748,0.0,0.0,0.0,0.0
EU@ES,0.0005630630630630631,0.870120295926244,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.805791897588011e-05,0.0,0.0,0.0,0.044835335141418055,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
