,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3253315649867374,,0.9056420693898802,0.0,0.7825303917154435,0.8246486590638133,3.777956880918799e-05,0.001787538304392237,0.831142013648023,0.0
DE@ES,0.0,0.6669658691323274,,0.0,0.0,0.6784603218567982,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015146035494708037,0.0,0.0,,0.017830979017891192,0.0,0.0,0.06475551325277881,0.0
EU@ES,0.0,0.8951411552991516,1.0,0.0,1.0,,0.0,1.0,0.8765708938971074,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,0.0,,0.0,4.839724458354171e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.0157195213494061,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.9036470058532192,0.21811437999012512,3.777956880918799e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
