,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0261946391620282,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9861111111111112,,0.9953108488904544,0.0,0.8463687150837989,0.8516532064299112,0.0,0.7978370064955251
DE@ES,0.0,0.7252209621276527,,0.0,0.0,0.7041279781742649,0.0,0.6710024705901602
EE,0.0,0.0,0.0,,0.0,0.004944893119002961,0.0,0.0
ES,0.0,0.0048603647679697146,0.0,0.0,,0.005549441180573856,0.0,0.004728480505243869
EU@ES,0.0,0.8812980221683964,1.0,0.575812274368231,1.0,,1.0,0.9388897069651009
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015981770550758785,,0.015707063270014233
MT,0.0,0.7821979114868225,0.9028487143360339,0.0,0.8072625698324022,0.8895227170560059,0.9311348205625606,
