,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02075812274368231,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9896142433234422,,1.0,0.0,0.8805031446540881,0.8343123941469964,0.0,0.7920031923383879
DE@ES,0.0,0.6842866923938753,,0.0,0.0,0.6709745342467843,0.0,0.6068316041500399
EE,0.0,0.0,0.0,,0.0,0.004684233814980393,0.0,0.0
ES,0.0,0.0043570272625420145,0.0,0.0,,0.004852072811608355,0.0,0.003910614525139665
EU@ES,0.0,0.8508651811278476,1.0,0.5074380165289256,1.0,,1.0,0.8964405426975259
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012618440928302232,,0.011891460494812451
MT,0.0,0.7721119133574007,0.8645366685616828,0.0,0.7704402515723271,0.8569248844199637,0.9008464328899637,
