,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021031115559588663,1.9672414946313978e-06,0.0,0.0,1.555212372025462e-06,0.0,1.3108908814430288e-05
DE,0.9792938864322314,,0.996301585990093,0.0,0.8267326732673267,0.900682582710082,0.009600808489135927,0.7861412616013843
DE@ES,7.019021548396153e-05,0.7634120090805218,,0.0,0.0,0.790554884222215,0.0,0.751127366158041
EE,0.0,0.0,0.0,,0.0,0.0003499227837057289,0.0,0.0
ES,0.0,0.004279482301725359,0.0,0.0,,0.005340599285535436,0.0,0.004968276440669079
EU@ES,7.019021548396153e-05,0.8729872565187112,1.0,0.6736526946107785,1.0,,1.0,0.9242173981437785
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.006155530568476778,,0.006056315872266792
MT,7.019021548396153e-05,0.09039822248484318,0.11272097040088447,0.0,0.11036691904484566,0.10964713786491115,0.1167256189994947,
