,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017487765089722676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9537366548042705,,0.9990845844013182,0.0,0.7850953206239168,0.6179895206675723,3.4041394335511986e-05,0.0,0.5458758109360519
DE@ES,0.0,0.35608482871125613,,0.0,0.0,0.2649912672229769,0.0,0.0,0.21092060549891875
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.059119086460032624,0.0,0.0,,0.05598680380360955,0.0,0.0,0.038384306456595615
EU@ES,0.0,0.8311908646003263,1.0,0.0,1.0,,3.4041394335511986e-05,1.0,0.7881139944392956
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,4.851542790607413e-05,,0.0,3.861600247142416e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00892683873471764,0.0,,0.007105344454742045
MT,0.0,0.9224143556280587,1.0,0.0,0.8613518197573656,0.990151368135067,3.4041394335511986e-05,1.0,
