,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027651443370601984,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9563080283997816,,0.998715058064829,0.0,0.913232104121475,0.8575189769541134,0.0,0.7812165450121654
DE@ES,0.0,0.6505274461499589,,0.0,0.0,0.7051733570402791,0.0,0.6395620437956204
EE,0.0,0.0,0.0,,0.0,0.003709909047391096,0.0,0.0
ES,0.0,0.006648348177626177,0.0,0.0,,0.007881419681323942,0.0,0.006699107866991079
EU@ES,0.0,0.7920851493904365,1.0,0.45020746887966806,1.0,,1.0,0.8972587185725872
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016549271695274568,,0.01565287915652879
MT,0.0,0.7605647148000758,0.9559240672048877,0.0,0.89587852494577,0.9457019763386446,0.996900826446281,
