,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017748933105276712,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.984936665525505,,1.0,0.0,0.8540419161676647,0.9134271215372503,0.00903750564844103,0.847783833743357
DE@ES,0.0,0.5629117010628076,,0.0,0.0,0.8049237704357645,0.0,0.5087056392970247
EE,0.0,0.0,0.0,,0.0,0.0002690584937576224,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.002946411046394947,0.0,0.0017397686651353078
EU@ES,0.0,0.6387919374067865,1.0,0.3185378590078329,1.0,,1.0,0.6275943620621696
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.004880544644964085,,0.0035067212156633548
MT,0.0,0.09620020451064736,0.10254562591272375,0.0,0.09580838323353294,0.10183202369479064,0.11658382286488929,
