,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014894562460094221,1.821736965472012e-05,0.0,0.0,2.0434853686447604e-05,0.0,0.0
DE,0.9871336669049321,,1.0,0.0,0.8331936295054484,0.8982752983488638,0.0070921985815602835,0.8400446626680218
DE@ES,0.0008577555396711937,0.7104436659821567,,0.0,0.0,0.6764583673914228,0.0,0.39552228123165895
EE,0.0,0.0,0.0,,0.0,0.0009059451800991771,0.0,0.0
ES,0.0,0.002144126732126525,0.0,0.0,,0.002598632227126587,0.0,0.0026912120474683996
EU@ES,0.0008577555396711937,0.5689226733852181,0.6030526239084759,0.5720430107526882,0.6395641240569991,,0.7052797478329393,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.006096398016456869,,0.0018752594586082998
MT,0.0,0.1265832887539043,0.08389098725998616,0.0,0.15758591785414922,0.0,0.05161544523246651,
