,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030051679937061704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9441721713189857,,1.0,0.0,0.9015636105188344,0.8519884791645975,0.0,0.0,0.7804348739201658,0.0
DE@ES,0.0,0.5823080992363305,,0.0,0.0,0.60909323079979,0.0,0.0,0.5635019531523459,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017206299255320592,0.0,0.0,,0.01996282686113988,0.0,0.0,0.014967167439060246,0.0
EU@ES,0.0,0.8145219266714594,1.0,0.0,1.0,,0.0,1.0,0.9078168097111575,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010705012698457741,0.0,,0.009814765551713034,0.0
MT,0.0,0.3780434871071443,0.4687569154078198,0.0,0.3798862828713575,0.45997502873114743,0.0,0.464546056991385,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
