,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.23054635761589404,,0.996248124062031,0.0,0.8139303482587065,0.9027365863822354,3.5606195478013175e-05,0.0019743336623889436,0.8906595258604547,0.0
DE@ES,0.0,0.7034911014329738,,0.0,0.0,0.6735025911789089,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015208206482079694,0.0,0.0,,0.017821281802343367,0.0,0.0,0.0669263323471031,0.0
EU@ES,0.0,0.9464831022510191,1.0,0.0,1.0,,3.5606195478013175e-05,1.0,0.939609003408112,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3299464031599526e-05,,0.0,5.6177671248267854e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.01796314275201376,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8890547263681592,0.22244240223785647,3.5606195478013175e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
