,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.017724618477335363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4964719164549817,,0.9995564223703943,0.0,0.4552446058534501,0.8402942029206659,0.0,0.004598514326140785,0.7146418046106812,0.0
DE@ES,0.0,0.7152523415339503,,0.0,0.0,0.7224197478115352,0.0,0.0,0.7155094058996888,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010736544052075513,0.0,0.0,,0.02380988713065682,0.0,0.0,0.018123226925937146,0.0
EU@ES,0.0,0.8323265199187831,1.0,0.0,1.0,,2.284565475646532e-05,1.0,0.9618117718346324,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.086495862135616e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014379523802257387,0.0,,0.013413391357038588,0.0
MT,0.0,0.2614507182047652,0.3658177670442944,0.0,0.28113650929288614,0.35524595750741356,0.0,0.3445348425893173,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
