,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030646241915709162,2.8378213477948708e-06,0.0,0.0,1.623455687777002e-06,0.0,0.0
DE,0.8502781992918563,,0.9095018772188216,0.0,0.6693680072573329,0.6019335357241424,0.005714839209608679,0.14341465169185946
DE@ES,6.322711178553364e-05,0.7303618389568245,,0.0,0.0,0.5720781856259234,0.0,0.4011365986565836
EE,0.0,0.0,0.0,,0.0,0.0003912528207542575,0.0,0.0
ES,0.0,0.025222531642108047,0.0,0.0,,0.02684383979739273,0.0,0.018415775701606886
EU@ES,6.322711178553364e-05,0.8449434156613053,1.0,0.5697399527186762,1.0,,1.0,0.7302646368549308
IT@ES,0.0,0.0001344533219085991,0.0,0.0,0.0,0.01676055652060977,,0.015736136463775415
MT,0.0,0.03634569544271605,0.1265952103251292,0.0,0.1238584820078621,0.1318440833157459,0.16950794265788455,
