,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.995932818883341,0.0,0.8632728691242442,7.376444553725105e-05,7.376444553725105e-05,0.0,0.0,0.0
DE@ES,0.0,0.5656666701042623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04564439448472161,0.0,0.0,,7.376444553725105e-05,7.376444553725105e-05,0.0,0.0,0.0
ES@PRE,0.0,3.093836047315066e-05,0.0,0.0,0.0005851375073142189,,1.0,0.0,0.0,0.0
EU@ES,0.0,3.093836047315066e-05,0.0,0.0,0.0005851375073142189,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
