,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015373699148533586,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9466019417475728,,0.9936612576064908,0.0,0.7638110488390712,0.5087522551075138,0.0,0.4497155159157312
DE@ES,0.0,0.3089719331441186,,0.0,0.0,0.1923058169584085,0.0,0.15162232815623558
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.07521286660359508,0.0,0.0,,0.06090009264225462,0.0,0.039289558665231435
EU@ES,0.0,0.8226111636707664,1.0,0.0,1.0,,1.0,0.7790635091496233
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008776634648203227,,0.006919883130862679
MT,0.0,0.9222642699463891,1.0,0.0,0.8182546036829463,0.9881027841435467,1.0,
