,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03920584282035918,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9687875150060024,,0.9954454811787588,0.0,0.8897338403041825,0.8401080807227899,0.009771986970684038,0.784009526239687
DE@ES,0.0,0.6547910155301129,,0.0,0.0,0.6859579498437895,0.0,0.640180318108361
EE,0.0,0.0,0.0,,0.0,0.0023136029722198768,0.0,0.0
ES,0.0,0.007578824634418876,0.0,0.0,,0.008882884404289453,0.0,0.007910181168665476
EU@ES,0.0,0.8056063869411022,1.0,0.4241486068111455,1.0,,1.0,0.9310028068384792
IT@ES,0.0,0.00019432883677997117,0.0,0.0,0.0,0.020737988685299334,,0.020617504465424853
MT,0.0,0.7463522857929427,0.9264876043231001,0.0,0.8840304182509505,0.924242168369501,0.9869706840390879,
