,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030265763606933907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9554667427918927,,1.0,0.0,0.8595606769895571,0.8067580451877575,0.0,0.0,0.7442045376653643,0.0
DE@ES,0.0,0.5967428359572101,,0.0,0.0,0.5772416749035627,0.0,0.0,0.5115635067516622,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021584815575067594,0.0,0.0,,0.024290825118305152,0.0,0.0,0.018699019809445473,0.0
EU@ES,0.0,0.8340130395073562,1.0,0.0,1.0,,0.0,1.0,0.9079854685036671,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009167009263227872,0.0,,0.008444718623620536,0.0
MT,0.0,0.4908895258936403,0.5654624803006425,0.0,0.49117752970831835,0.5793497371482553,0.0,0.5877862595419847,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
