,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02743869342407193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8678664456547478,,0.9634657143172073,0.0,0.8568514741331356,0.8812399907591948,1.7261021162011945e-05,0.0010610079575596816,0.7002197108237183,0.0
DE@ES,0.0,0.6543997364687562,,0.0,0.0,0.7104691274878714,0.0,0.0,0.6613690484021629,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017297981215912195,0.0,0.0,,0.02111680612712372,0.0,0.0,0.016708547671986214,0.0
EU@ES,0.0,0.8424727016818834,1.0,0.0,1.0,,1.7261021162011945e-05,1.0,0.9419937112710337,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.915595425018305e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.01476179475231901,0.0,,0.014564064781802156,0.0
MT,0.0,0.19923186631778725,0.2770521257013106,0.0,0.2354904505840905,0.28035663243131065,0.0,0.2936339522546419,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
