,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02803942836482655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9062115621156211,,0.9746959791334981,0.0,0.8369646882043577,0.752190190939723,0.0,0.0,0.6700293301416528,0.0
DE@ES,0.0,0.5475442903084623,,0.0,0.0,0.552620741295395,0.0,0.0,0.5123831068906104,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021198454834351392,0.0,0.0,,0.024915761886933733,0.0,0.0,0.021412318659494153,0.0
EU@ES,0.0,0.7646286464577268,1.0,0.0,1.0,,2.2886961298148445e-05,1.0,0.9469821520169405,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,9.359790340696368e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009247472856608012,0.0,,0.008970025384382687,0.0
MT,0.0,0.4847005765827482,0.6598184343348803,0.0,0.6115702479338843,0.6739049045301385,0.0,0.6902834008097166,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
