,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02950546961449058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.941134667772119,,1.0,0.0,0.8620188816267248,0.930816267106668,0.0,0.001567398119122257,0.8908619286118354,0.0
DE@ES,0.0,0.6928104089771486,,0.0,0.0,0.7243637775405222,0.0,0.0,0.6469638643983608,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01763050210541169,0.0,0.0,,0.02138406289430263,0.0,0.0,0.011727858493039171,0.0
EU@ES,0.0,0.8902698046088836,1.0,0.0,1.0,,0.0,1.0,0.8352856768354099,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012384742308065612,0.0,,0.007174689901623964,0.0
MT,0.0,0.23975329179446428,0.25131580357812816,0.0,0.15432098765432098,0.23503445598369407,0.0,0.16300940438871472,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
