,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026196431198638053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8211885623929371,,0.9560460806144082,0.0,0.8027274864801317,0.8615845070422535,1.964752342967169e-05,0.0,0.9002265403146039,0.0
DE@ES,0.0,0.6028079614956178,,0.0,0.0,0.6602024647887323,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014350869080897034,0.0,0.0,,0.018719190140845072,0.0,0.0,0.05891643534028908,0.0
EU@ES,0.0,0.8228504172008659,1.0,0.0,1.0,,1.964752342967169e-05,1.0,0.8292811333397148,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.401408450704226e-06,,0.0,1.5953543281962923e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012970950704225352,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.8683282388901952,0.22878961267605633,1.964752342967169e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
