,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02698567370887152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7923058193328464,,0.8605982609843422,0.0,0.7537821482602118,0.798524309910355,0.00011262529564140106,0.0,0.4250955601293737,0.0
DE@ES,0.0,0.6488503721518463,,0.0,0.0,0.7016744297329942,0.0,0.0,0.6694722140546898,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01652810316588228,0.0,0.0,,0.02040650939864857,0.0,0.0,0.012251298637655592,0.0
EU@ES,0.0,0.8580183691663384,1.0,0.0,1.0,,0.00011262529564140106,1.0,0.8755145545427815,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.3154133205728334e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011526899314251755,0.0,,0.00983779280603744,0.0
MT,0.0,0.14387659900897726,0.30053292415317856,0.0,0.18910741301059,0.2757773035468273,0.0,0.2688316036156679,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
