,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03128718998429095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9518464880521361,,0.9958817829457365,0.0,0.9106789716545814,0.8711776625507349,1.1517287448460139e-05,0.0,0.7808683084422026,0.0
DE@ES,0.0,0.6115521016803922,,0.0,0.0,0.6317761357584069,0.0,0.0,0.5817298155127951,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01644094825534346,0.0,0.0,,0.018573728642354712,0.0,0.0,0.014382067050188454,0.0
EU@ES,0.0,0.8467772647212833,1.0,0.0,1.0,,1.1517287448460139e-05,1.0,0.9541474197296455,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.121861780604718e-06,,0.0,1.4169524187377787e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01160092807424594,0.0,,0.01139229744665174,0.0
MT,0.0,0.3279204550863998,0.3978197674418605,0.0,0.3345418589321028,0.41223392858236046,1.1517287448460139e-05,0.42427440633245384,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
