,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021102356774649587,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9315068493150684,,0.99334605663589,0.0,0.797153024911032,0.8174471438391764,0.0,0.7116028533993303
DE@ES,0.0,0.6640346188990225,,0.0,0.0,0.6501014368827859,0.0,0.5753546529496449
EE,0.0,0.0,0.0,,0.0,0.006035913686434284,0.0,0.0
ES,0.0,0.0038618692136613625,0.0,0.0,,0.0047113659608000935,0.0,0.0034292554310024104
EU@ES,0.0,0.8405599710359809,1.0,0.527086383601757,1.0,,1.0,0.8688309797641578
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013346075817782473,,0.012406787337636078
MT,0.0,0.758443528782994,0.9173415175117346,0.0,0.7544483985765125,0.9005583220159952,0.9635678391959799,
