,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9637230677221864,0.0,0.8474919777064684,6.965890356885783e-05,6.965890356885783e-05,0.0,0.0,0.0
DE@ES,0.0,0.57870562885117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.047423732657921595,0.0,0.0,,6.965890356885783e-05,6.965890356885783e-05,0.0,0.0,0.0
ES@PRE,0.0,2.835217177635807e-05,0.0,0.0,0.0005066711704104037,,1.0,0.0,0.0,0.0
EU@ES,0.0,2.835217177635807e-05,0.0,0.0,0.0005066711704104037,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
