,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013924012065445903,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9520833333333333,,1.0,0.0,0.8729313296556972,0.6468478589638336,0.023255813953488372,0.5905222437137331
DE@ES,0.0,0.16864202796989733,,0.0,0.0,0.11958259516916563,0.0,0.10477756286266925
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13981901831144694,0.0,0.0,,0.11357645940457158,0.0,0.08901353965183753
EU@ES,0.0,0.9122208342219921,1.0,0.0,1.0,,1.0,0.8689555125725339
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.0065030462774921145,,0.005822050290135396
MT,0.0,0.9301971298863533,0.9786811201445348,0.0,0.8754042229408407,0.9705958605193795,1.0,
