,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020858590052312546,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9276218611521418,,0.9470814075758688,0.0,0.8288973384030418,0.781454077529355,0.0,0.7167635566568188
DE@ES,0.0,0.6431786099809018,,0.0,0.0,0.6577609779636481,0.0,0.6089297626989422
EE,0.0,0.0,0.0,,0.0,0.005887083802477079,0.0,0.0
ES,0.0,0.0036203603753217637,0.0,0.0,,0.004230336175004021,0.0,0.0035261602973410845
EU@ES,0.0,0.8068255418085195,1.0,0.5266187050359712,1.0,,1.0,0.9124972203691349
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013543509731381695,,0.013231042917500557
MT,0.0,0.7494145976916051,0.9374954148631796,0.0,0.844106463878327,0.9240630529194145,0.9893111638954869,
