,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04270827559447924,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.908876437629018,,0.9959837719924161,0.0,0.8268251273344652,0.8447632461630051,0.0065832784726793945,0.7213805347014308
DE@ES,0.0,0.6769857546699185,,0.0,0.0,0.7122362746663956,0.0,0.612800337009343
EE,0.0,0.0,0.0,,0.0,0.0015246337248979948,0.0,0.0
ES,0.0,0.0067485172662269275,0.0,0.0,,0.008552469180618276,0.0,0.006559646140189869
EU@ES,0.0,0.8061914528019511,1.0,0.375,1.0,,1.0,0.8561090465945507
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.022056367886857657,,0.020747137677343645
MT,0.0,0.6644310182362396,0.8303806242482314,0.0,0.7402376910016978,0.8262498366463866,0.9078341013824884,
