,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026624837836539232,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7876687988628287,,1.0,0.0,0.7676316738816739,0.5119049665629459,0.004179656719997259,0.026436506728699696
DE@ES,0.0,0.11742236174063456,,0.0,0.0,0.33349378534958485,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010830511096976052,0.0,0.0
ES,0.0,0.03408035299581979,0.0,0.0,,0.07521188261788925,0.0,0.022827575711459443
EU@ES,0.0,0.05961409100373176,0.3307474595921708,0.07126696832579185,0.19728535353535354,,0.09774230018157525,0.0
IT@ES,0.0,0.0002442462001697711,0.0,0.0,0.0,0.049046743110591554,,0.012631258560340891
MT,0.0,0.004868907859121995,0.0,0.0,0.0946969696969697,0.0,0.03980951728390832,
