,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019733020227882574,1.852513954061359e-06,0.0,0.0,1.4690932169027988e-06,0.0,1.2179526216430181e-05
DE,0.8836889194769443,,0.9011128051322047,0.0,0.7652068126520681,0.8189401373895977,0.008308895405669599,0.15724986298033006
DE@ES,6.882312456985548e-05,0.7475602671641929,,0.0,0.0,0.7930268021366492,0.0,0.7352658181596736
EE,0.0,0.0,0.0,,0.0,0.00034376781275525495,0.0,0.0
ES,0.0,0.0038666883873327536,0.0,0.0,,0.004830378497176403,0.0,0.0032519334997868584
EU@ES,6.882312456985548e-05,0.8567050774106097,1.0,0.6464088397790055,1.0,,1.0,0.8985689056695695
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.006011529443566253,,0.006650021314170878
MT,6.882312456985548e-05,0.019842135838176938,0.11183441489273017,0.0,0.0812043795620438,0.1083852902634378,0.13343108504398826,
