,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.579424788272215e-05,0.0,0.0,0.0,0.0
DE,0.0005764796310530361,,0.9960167581807218,0.0,0.8459491425192194,0.8075835088775203,0.0,0.0012422360248447205,0.0,0.0
DE@ES,0.0,0.596827721303525,,0.0,0.0,0.5417995786939512,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02720590332918097,0.0,0.0,,0.02907871544645544,0.0,0.0,0.0,0.0
EU@ES,0.0005764796310530361,0.8931638154829262,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.048450195606379774,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
