,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014381180003106179,1.6838985619506282e-05,0.0,0.0,2.2318522513809586e-05,0.0,0.0
DE,0.8990021574973032,,0.9944459412431662,0.0,0.7622759158222915,0.9014079267952462,0.006857142857142857,0.40978504549650535
DE@ES,0.0008090614886731392,0.7643294103435779,,0.0,0.0,0.6636449867018803,0.0,0.39312936832388234
EE,0.0,0.0,0.0,,0.0,0.0009931742518645265,0.0,0.0
ES,0.0,0.002109613625774388,0.0,0.0,,0.002495954767794372,0.0,0.002096795463536859
EU@ES,0.0008090614886731392,0.5227225663945884,0.5007100438936225,0.5460122699386503,0.5229929851909587,,0.6304761904761905,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.006156192460059144,,0.0014638006066200711
MT,0.0,0.06702876667414451,0.08366450005051695,0.0,0.12392829306313329,0.0,0.04228571428571429,
