,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04490092710416288,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9807574832009774,,1.0,0.0,0.8879598662207357,0.8571590731728082,0.010498687664041995,0.8191099392263417
DE@ES,0.0,0.7122061723043362,,0.0,0.0,0.7226754827816168,0.0,0.6560018007009871
EE,0.0,0.0,0.0,,0.0,0.0017736282758914256,0.0,0.0
ES,0.0,0.007425223385957798,0.0,0.0,,0.00848503767186458,0.0,0.0069294832631274315
EU@ES,0.0,0.8447415155286452,1.0,0.4432624113475177,1.0,,1.0,0.913936139425705
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.02162407593966826,,0.022058587092832566
MT,0.0,0.7124159243773859,0.8011073588313831,0.0,0.7207357859531772,0.8065751947443847,0.9002624671916011,
