,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030099772341823403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8714243585962843,,1.0,0.0,0.829368932038835,0.8910813025307519,0.0,0.0,0.8412314833777049,0.0
DE@ES,0.0,0.7032142074999873,,0.0,0.0,0.711527263170371,0.0,0.0,0.6093658270189092,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017402863298140538,0.0,0.0,,0.021231313094876143,0.0,0.0,0.010799371970782989,0.0
EU@ES,0.0,0.8806704456905377,1.0,0.0,1.0,,0.0,1.0,0.8721414431019182,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012599650610915574,0.0,,0.010403440507884497,0.0
MT,0.0,0.31381177201586985,0.3232541970247838,0.0,0.19199029126213593,0.32918841759725437,0.0,0.3116564417177914,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
