,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.033013134679474615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9644902634593356,,1.0,0.0,0.8928856914468425,0.6715961747017648,0.0002049829491455938,0.0,0.6131622222938767
DE@ES,0.0,0.43948245442070183,,0.0,0.0,0.36836570376943045,0.0,0.0,0.32092993260890595
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04379533424818663,0.0,0.0,,0.04111209701271813,0.0002049829491455938,0.0,0.03453390513655564
EU@ES,0.0,0.8012546559498137,1.0,0.0,1.0,,0.0002049829491455938,1.0,0.8816302840744205
EU@ES-PRE,0.0,0.0004312879827484807,0.0,0.0,0.008792965627498001,0.0003614972559071938,,0.0,0.00035468996872279365
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009727562522593578,0.0,,0.008448070164124723
MT,0.0,0.7455792981768281,0.8879471852975288,0.0,0.8561151079136691,0.8985507246376812,0.0002049829491455938,0.8851351351351351,
