,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03667279054395583,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8723121387283237,,1.0,0.0,0.7887113461317393,0.6690542777238742,0.0040264298988230435,0.02575138304021138
DE@ES,0.0,0.1483813037054318,,0.0,0.0,0.5080569982687442,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010558758061754467,0.0,0.0
ES,0.0,0.016672984952758662,0.0,0.0,,0.049588113311645074,0.0,0.0050470646519692845
EU@ES,0.0,0.08546089466931063,0.43736027972715136,0.08409090909090909,0.2996321416254742,,0.15121481175579873,0.0
IT@ES,0.0,0.00014216143706987053,0.0,0.0,0.0,0.04179746209310732,,0.019011642308645032
MT,0.0,0.003031562269139547,0.0,0.0,0.028106678928612485,0.0,0.06339046045839355,
