,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009845861343111292,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8600237247924081,,0.8848801149686105,0.0,0.7703097603740503,0.6897040302267002,0.0,0.593224814389115
DE@ES,0.0,0.15887825083180554,,0.0,0.0,0.14867083483267363,0.0,0.16055729862383897
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08949548448428057,0.0,0.0,,0.09620142137459518,0.0,0.07433754776179678
EU@ES,0.0,0.8329462891288111,1.0,0.0,1.0,,1.0,0.9263303407784784
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008546239654551997,,0.010080457270665715
MT,0.0,0.5186799755551029,0.781862188941835,0.0,0.5594389246054938,0.6706436667866139,0.8539473684210527,
