,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014329043318210258,3.255078827158931e-05,0.0,0.0,2.4065844149593286e-05,0.0,0.0
DE,0.9874323279195669,,0.9959926362883421,0.0,0.8674242424242424,0.8968671618882597,0.005330490405117271,0.8260657903887614
DE@ES,0.0017401392111368909,0.7726600618951822,,0.0,0.0,0.739332146085022,0.0,0.7460602267195215
EE,0.0,0.0,0.0,,0.0,0.0013369913416440716,0.0,0.0
ES,0.0,0.0019275607518328662,0.0,0.0,,0.002117794285164209,0.0,0.0014882815216635372
EU@ES,0.0017401392111368909,0.9410677059221287,1.0,0.5592841163310962,1.0,,1.0,0.9599833089922805
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.005016391513848556,,0.0031434731205229847
MT,0.0,0.1666344003658718,0.1939954645901675,0.0,0.1351010101010101,0.18455293683518106,0.12046908315565032,
