,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014510986643688065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.978690430065866,,1.0,0.0,0.873015873015873,0.8610555589410064,1.4611551892926548e-05,0.018095238095238095,0.8411301330906609
DE@ES,0.0,0.6800804251041218,,0.0,0.0,0.6558326085390918,0.0,0.0,0.5815322488909112
EE,0.0,0.0,0.0,,0.0,0.0043432256205992986,0.0,0.0,0.0
ES,0.0,0.0022116903633491313,0.0,0.0,,0.0024430644115871055,0.0,0.0,0.0009668979638266409
EU@ES,0.0,0.8928909952606635,1.0,0.5718453683442742,1.0,,1.4611551892926548e-05,1.0,0.8185217836423615
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.5398285977031874e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.005816820027588346,0.0,,0.004308383574109885
MT,0.0,0.3398247881660204,0.34546606411285213,0.0,0.15419501133786848,0.31890023322678396,0.0,0.2885714285714286,
