,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013475349879809464,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.828986164663189,,0.8276775263583653,0.0,0.7788018433179723,0.7540414221697205,0.005952380952380952,0.1801388997676301
DE@ES,0.0,0.6752274771785456,,0.0,0.0,0.7103048240263993,0.0,0.6379990078588026
EE,0.0,0.0,0.0,,0.0,0.0019035451522194117,0.0,0.0
ES,0.0,0.0018692208998805468,0.0,0.0,,0.0020897266342240085,0.0,0.0010574136445523615
EU@ES,0.0,0.8660428556681267,1.0,0.49623430962343096,1.0,,1.0,0.7888566878149396
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005392842927029699,,0.0033680582752408554
MT,0.0,0.05087451518235043,0.22086344265332591,0.0,0.12442396313364056,0.1939754240443754,0.15357142857142858,
