,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013520593943907495,3.490509691981911e-05,0.0,0.0,2.545961680447863e-05,0.0,0.00010434056761268782
DE,0.8346216436126932,,0.8465222888435554,0.0,0.7482993197278912,0.7711633064687229,0.00546448087431694,0.2000599958263773
DE@ES,0.0018307567127746134,0.7192606676926018,,0.0,0.0,0.7293953906778199,0.0,0.671118530884808
EE,0.0,0.0,0.0,,0.0,0.0015190904693338915,0.0,0.0
ES,0.0,0.0018124120568240609,0.0,0.0,,0.0020792020390324214,0.0,0.0009912353923205342
EU@ES,0.0018307567127746134,0.8983203883175214,1.0,0.49538745387453875,1.0,,1.0,0.819777754590985
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005176788750243988,,0.00346932387312187
MT,0.0016273393002441008,0.05054652461749867,0.1995640741229125,0.0,0.10340136054421768,0.17780430606985553,0.1453551912568306,
