,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3219160104986877,,0.9056420693898802,0.0,0.7610481900954918,0.8242038267681145,3.777243367790187e-05,0.001787538304392237,0.8203299152920196,0.0
DE@ES,0.0,0.6669658691323274,,0.0,0.0,0.6782561237920961,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014932526939115204,0.0,0.0,,0.018070403544255032,0.0,0.0,0.06313292146997007,0.0
EU@ES,0.0,0.8949276467435588,1.0,0.0,1.0,,0.0,1.0,0.8646105343608688,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,0.0,,0.0,4.7767658110948345e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.015714790201932647,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.880524095047746,0.21790827955953643,3.777243367790187e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
