,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017059814658803706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9681274900398407,,1.0,0.0,0.8939130434782608,0.5685688222177174,5.998080614203455e-05,0.0,0.5171235597934049
DE@ES,0.0,0.32371524852569505,,0.0,0.0,0.2336813298195824,0.0,0.0,0.1831942789034565
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07217073855658523,0.0,0.0,,0.058280964930062844,0.0,0.0,0.04286849423917362
EU@ES,0.0,0.7876298792474025,1.0,0.0,1.0,,5.998080614203455e-05,1.0,0.7801350814461661
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.067909993918508e-05,,0.0,3.972983710766786e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007551185890938577,0.0,,0.005919745729042511
MT,0.0,0.9137882617242348,1.0,0.0,0.9382608695652174,0.9951348064058382,5.998080614203455e-05,1.0,
