,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040324065549622534,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9724689165186501,,1.0,0.0,0.9004237288135594,0.7623117968935866,0.002041858090862685,0.7287437201857399
DE@ES,0.0,0.6503222242680906,,0.0,0.0,0.6001937259966693,0.0,0.5527028954500072
EE,0.0,0.0,0.0,,0.0,0.0016823573394963123,0.0,0.0
ES,0.0,0.02347633953231449,0.0,0.0,,0.024062808007341195,0.0,0.020206342414301335
EU@ES,0.0,0.8259804824157614,1.0,0.38976377952755903,1.0,,1.0,0.9127086007702182
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.033290283111851275,,0.031046450815385346
MT,0.0,0.8466764868348371,0.9874288626518305,0.0,0.9004237288135594,0.9786731468579003,1.0,
