,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015404702866520526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.950480413895048,,0.998075737478282,0.0,0.7671232876712328,0.8322774786189421,0.0,0.007978723404255319,0.7531453760675911
DE@ES,0.0,0.6399540015093255,,0.0,0.0,0.6055364496131047,0.0,0.0,0.5635350659687146
EE,0.0,0.0,0.0,,0.0,0.005950495497533825,0.0,0.0,0.0
ES,0.0,0.0020124339670104575,0.0,0.0,,0.0024774876691253,0.0,0.0,0.002403036703707105
EU@ES,0.0,0.8812783747199961,1.0,0.5121713729308666,1.0,,0.0,1.0,0.9158018795726575
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.008507172270238473,0.0,,0.008326445648513791
MT,0.0,0.5894275344090272,0.6878397817923665,0.0,0.7168949771689498,0.676874519209014,0.0,0.723404255319149,
