,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014489822600282727,1.4002072306701392e-05,0.0,0.0,1.8233601610391695e-05,0.0,0.0
DE,0.8875125125125125,,1.0,0.0,0.8624813153961136,0.9005320564949912,0.006885998469778117,0.33691296682160604
DE@ES,0.0006256256256256256,0.7294756453313068,,0.0,0.0,0.6719009259022898,0.0,0.09770529465192071
EE,0.0,0.0,0.0,,0.0,0.000860625996010488,0.0,0.0
ES,0.0,0.0023574306049240473,0.0,0.0,,0.0027496271228470673,0.0,0.0009750494203130843
EU@ES,0.0006256256256256256,0.5044635926098432,0.5159707636730236,0.4989429175475687,0.5635276532137519,,0.6048201989288446,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005765464829205854,,0.0015627504407757654
MT,0.0,0.05152844850832251,0.020485031784704136,0.0,0.05455904334828102,0.0,0.04475899005355777,
