,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009447550606346895,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8495821727019499,,0.8822426216563024,0.0,0.7713471309951667,0.6579246925429101,0.007547169811320755,0.5566512830534719
DE@ES,0.0,0.1384298480648009,,0.0,0.0,0.113061625337589,0.0,0.11626403692067167
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09639599176049685,0.0,0.0,,0.09004977345267058,0.0,0.0670615294418304
EU@ES,0.0,0.9130670466337293,1.0,0.0,1.0,,1.0,0.903038138332256
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005914782492243823,,0.006193532869319463
MT,0.0,0.5734972973810151,0.7633994669825289,0.0,0.5528566117238816,0.6703903756444881,0.7773584905660378,
