,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9958437372859046,0.0,0.821875,0.8840047460308492,3.0510439655435435e-05,0.0023430178069353325,0.8545729847002193,0.0
DE@ES,0.0,0.668996119959699,,0.0,0.0,0.643862776017135,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015504083688825054,0.0,0.0,,0.018080117520763887,0.0,0.0,0.06610318877262764,0.0
EU@ES,0.0,0.9223456022637141,1.0,0.0,1.0,,3.0510439655435435e-05,1.0,0.9365861375398314,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.5409191068832855e-05,,0.0,6.779814233090013e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.02192214249392621,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8309659090909091,0.21286770182188003,3.0510439655435435e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
