,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024427335804581313,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9619463505926388,,0.9963106838256038,0.0,0.9,0.8500838542460741,0.0,0.7974617890659189
DE@ES,0.0,0.7272597661819219,,0.0,0.0,0.7025308736087819,0.0,0.668427962461708
EE,0.0,0.0,0.0,,0.0,0.005244701936270773,0.0,0.0
ES,0.0,0.00499001996007984,0.0,0.0,,0.005336179295624333,0.0,0.004651765888130703
EU@ES,0.0,0.8832652156005449,1.0,0.5830508474576271,1.0,,1.0,0.9417151563285087
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014346699191949992,,0.014101171856005965
MT,0.0,0.7794094350980578,0.8949847001888062,0.0,0.82,0.8858210093001982,0.924548352816153,
